SUID,First Name,Last Name,Subject,Assignment_1,Assignment_2,Assignment_3,Mid_Term_Exam,Project
1,Atalanta,Falcus,SMDM,61,92,94,73,93
2,Hillyer,Aspinal,SMDM,53,89,51,98,91
3,Niel,Priel,SMDM,81,95,52,73,81
4,Coop,Philippsohn,SMDM,94,63,77,82,89
5,Carlynn,Mincher,SMDM,68,85,55,87,89
6,Wallis,Galbraith,SMDM,69,64,75,89,98
7,Vonni,Satcher,SMDM,86,79,80,88,95
8,Mirilla,Tyrwhitt,SMDM,72,93,86,95,85
9,Loise,Frid,SMDM,67,58,93,76,96
10,Brodie,Mouse,SMDM,63,75,78,74,80
11,Gabbie,Coleridge,SMDM,79,63,71,79,93
12,Allistir,Seater,SMDM,84,95,66,94,100
13,Garnet,Whittaker,SMDM,55,85,48,80,97
14,Winifred,Haylett,SMDM,54,93,41,72,95
15,Leonie,Ranahan,SMDM,64,66,65,86,89
16,Sarah,Agron,SMDM,89,72,60,92,82
17,Derward,Verdie,SMDM,83,64,85,82,80
18,Tabby,Muggach,SMDM,63,70,92,78,94
19,Franklyn,Moncreif,SMDM,72,87,42,92,99
20,Katti,Debill,SMDM,51,90,46,93,91
21,Betsey,Jenk,SMDM,50,58,97,86,96
22,Andie,Doxey,SMDM,81,92,87,92,95
23,Katey,Echalier,SMDM,54,70,77,73,84
24,Karlene,Lygoe,SMDM,87,76,98,95,81
25,Eduard,Spinella,SMDM,85,95,71,74,80
26,Joellyn,Aylward,SMDM,52,94,90,93,91
27,Maye,Saintpierre,SMDM,71,62,63,74,89
28,Gerti,Southers,SMDM,74,91,69,75,80
29,Pall,Backes,SMDM,93,82,69,87,87
30,Grantley,Yewman,SMDM,83,83,54,75,80
31,Carmella,Swettenham,SMDM,75,70,54,98,81
32,Amber,Iddens,SMDM,67,79,63,75,81
33,Sukey,Mapes,SMDM,97,73,76,73,98
34,Franny,Baison,SMDM,55,65,46,86,86
35,Wilone,Cartner,SMDM,62,87,70,90,81
36,Moise,Bernardy,SMDM,51,72,60,87,88
37,Marrissa,Lilford,SMDM,88,95,73,81,82
38,Darcy,Gothard,SMDM,69,78,51,82,92
39,Keely,Ludwikiewicz,SMDM,79,99,83,75,88
40,Conny,Hairs,SMDM,81,59,64,94,95
41,Holli,Bellchamber,SMDM,69,85,63,84,84
42,Vinson,Robottham,SMDM,94,96,64,75,95
43,Giuseppe,Breckwell,SMDM,73,76,77,80,90
44,Cherri,Lehrmann,SMDM,64,81,48,87,82
45,Ynes,Atyea,SMDM,71,88,49,93,83
46,Giorgi,Gellibrand,SMDM,87,61,93,92,96
47,Valentin,Jeanon,SMDM,81,69,53,79,82
48,Patrizio,Szymoni,SMDM,54,71,66,89,95
49,Audrye,Leale,SMDM,81,89,72,82,81
50,Illa,Mico,SMDM,67,73,71,94,81
51,Louella,Dennett,SMDM,76,83,83,85,84
52,Konstance,Comiskey,SMDM,76,58,82,87,80
53,Rollie,Jellett,SMDM,69,82,99,91,80
54,Izabel,Spleving,SMDM,81,80,66,75,91
55,Eddie,Costellow,SMDM,94,99,77,75,93
56,Tana,Wordesworth,SMDM,59,99,96,88,93
57,Mariele,Benne,SMDM,81,87,62,80,93
58,Brandice,Paynes,SMDM,67,80,93,93,90
59,Orran,Buncom,SMDM,76,78,95,94,97
60,Jermaine,Wallbanks,SMDM,58,67,48,87,97
61,Letisha,Doog,SMDM,100,99,46,96,95
62,Darius,Newark,SMDM,50,90,99,97,89
63,Amelina,Brockie,SMDM,92,74,58,91,80
64,Elane,Lillgard,SMDM,86,95,88,92,97
65,Cordula,Lecky,SMDM,61,93,83,74,86
66,Kevina,Janca,SMDM,64,89,45,86,82
67,Mariellen,Fardy,SMDM,56,67,84,74,86
68,Gwenora,Symington,SMDM,88,94,65,80,83
69,Enos,Honatsch,SMDM,65,70,42,91,99
70,Jasen,Urien,SMDM,91,87,52,80,93
71,Arny,Erswell,SMDM,87,96,68,96,96
72,Sandi,Forsyde,SMDM,98,91,75,72,90
73,Cooper,Mauditt,SMDM,95,71,74,94,99
74,Bron,Collings,SMDM,60,78,94,75,90
75,Mozelle,Frude,SMDM,74,71,66,98,89
76,Isabel,Tales,SMDM,96,71,79,89,86
77,Brendon,Dorow,SMDM,58,73,74,75,96
78,Barrett,Vassano,SMDM,94,75,52,97,93
79,Gradey,Seares,SMDM,79,67,55,86,85
80,Warden,Lace,SMDM,91,63,91,79,91
81,Rod,Briddock,SMDM,58,90,54,86,100
82,Kathe,Semrad,SMDM,92,100,68,81,82
83,Nara,Hardingham,SMDM,72,68,56,95,91
84,Austine,Scrogges,SMDM,98,77,62,80,95
85,Mariska,Mardle,SMDM,73,90,100,98,100
86,Anjanette,Butten,SMDM,60,96,65,97,90
87,Federico,Antonignetti,SMDM,66,93,77,93,83
88,Hannah,Brackstone,SMDM,69,64,90,73,96
89,Sigmund,Munkton,SMDM,54,77,85,97,91
90,Javier,Fawckner,SMDM,74,66,70,76,80
91,Nevile,Whatsize,SMDM,76,86,97,93,94
92,Hagen,Heatlie,SMDM,61,94,70,81,80
93,Hedda,Hammand,SMDM,74,62,53,91,91
94,Bil,Preddy,SMDM,71,91,86,97,86
95,Dominique,Adamik,SMDM,85,77,75,94,83
96,Kin,Weyman,SMDM,54,88,95,76,99
97,Lorene,Bernardon,SMDM,87,71,53,97,82
98,Anderson,Woolpert,SMDM,92,66,87,96,95
99,Aigneis,Camillo,SMDM,62,99,50,92,82
100,Gil,Finder,SMDM,95,99,94,97,92
101,Francene,Tidbald,SMDM,82,83,68,87,84
102,Pincas,Shrimplin,SMDM,83,63,88,82,80
103,Gwendolen,Petrus,SMDM,87,100,97,94,86
104,Audrie,Milkin,SMDM,57,77,91,96,98
105,Latia,Older,SMDM,91,78,56,76,82
106,Obed,Durban,SMDM,73,83,66,75,80
107,Dorisa,Holtum,SMDM,81,74,61,81,97
108,Norri,Flag,SMDM,75,98,73,97,82
109,Harmonie,Andrelli,SMDM,77,63,73,83,95
110,Max,Ondrus,SMDM,78,89,93,94,80
111,Sarene,Cheney,SMDM,92,68,83,94,99
112,Letty,Djorvic,SMDM,94,82,48,94,87
113,Irvine,Davsley,SMDM,56,94,63,79,95
114,Cecil,Lidster,SMDM,90,66,42,76,98
115,Franklyn,Tunsley,SMDM,90,61,93,81,85
116,Jamie,Biddle,SMDM,75,91,63,85,90
117,Christoph,Tamsett,SMDM,66,94,53,86,80
118,Ellen,Sherland,SMDM,55,74,98,74,84
119,Alethea,Lune,SMDM,52,80,73,88,93
120,Bonny,Dudeney,SMDM,73,93,96,98,82
